# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
Muribaculaceae_u_r|7d66fda5596a179bb6c5340dd9461b96	0.0	0.0	0.0	0.0	0.0	0.0	0.0010717230008244023	0.0	0.0007494508334410131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005992456554689979	0.0	0.0	0.0005279187817258883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013557650828865471	0.0006063612810760157	0.0	0.0	0.0	0.0	0.0	0.0	0.0006189126681650868	0.0	0.0010420841683366734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044449383264807203	0.0	0.0	0.000609407731860598	0.0012160966981132075	0.00026177031524625107	0.0003612571749688917	0.00023514394168430247	0.0	0.0	0.0	0.0	0.0018118466898954704	0.0	0.0	0.0015647703140717558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Veillonellaceae_UCG-001_u_r|7ca40e764e635d96106adee36c882411	0.0	0.0	0.0	0.0007639419404125286	0.0003494792758789404	0.0002247696111485727	0.0007007419620774938	0.0	0.00015505879312572684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75538375240836e-05	0.0	0.00017700159301433713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.119848970809142e-05	0.0	0.0	0.0	0.00020370056017654048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022437455592535805	0.0	0.0	0.0	0.0	0.0	0.0	0.0005574912891986063	0.000546448087431694	0.0009481941211964486	0.0	0.0005894141223623718	0.0010406910188365075	0.0	0.000266435755678412	0.00011391143386017371	0.00033846674564224065	0.0	0.00015421219598167079	0.0	0.0	0.0	0.0	0.0	0.00017839940057801405	0.0	0.00015555002488800397	0.0001342912777815081	0.00017207557559280036	0.00018066194536782773	0.0	0.00017688157778367384	0.0	0.0001478721201904593	0.00021294152093481326	0.0	0.0	0.0	0.0	0.0	0.00014447735317488984	0.0002068204798235132	0.00012448261911430616	0.00023499921666927777	0.0	0.0	0.0003510688094866594	0.0004964484839227068	0.0	0.0001767061964972905	0.00019554643005548629	0.0002907360909211048	0.00028328611898016995	0.0003727171077152441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010621348911311737	0.00012226807274950328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020896146153616526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rikenellaceae_RC9_gut_gr_u_b|2e24213b7f5c6dfde5aa877ed0202e87	0.0	0.0	0.0	0.0	0.00038442720346683443	0.0	0.0	0.0	0.0002584313218762114	0.0	0.0001981061056301755	0.0	0.0006241115079227489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001116440621898776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000609407731860598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_r|79a604252a59368df5e1a46c08284d7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.841537543378794e-05	0.0	0.0	0.0	0.0	0.0	0.00013626762962458267	0.0	8.522969402539845e-05	0.0	0.00019258545979778527	0.00016402585047403472	0.0001402598313375528	0.00024068032304647806	0.0	0.0	0.0	0.0	0.0	0.0	0.00023062730627306272	0.0	0.0001707192156671463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.77230528681716e-05	0.0003124457559451484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010988608475880005	0.0	0.0	0.0	0.0	0.0	0.0	0.00010406910188365075	0.0	0.0	0.0	0.00016923337282112033	0.0	0.0	0.0	0.0	0.0004899238984877682	0.00014832943968554158	0.0	0.0003567988011560281	4.868193656743665e-05	0.0005288700846192135	0.0001342912777815081	0.0	0.0	0.0	0.0	0.00022742779167614282	0.0	0.0	0.00019036740909956216	0.0	0.00024083949767761913	0.0002349808099005248	0.000379982520804043	0.00036119338293722457	0.00034470079970585533	0.00018672392867145925	0.00031333228889237035	0.0	0.0	0.0	0.0	0.0	0.0002748763056624519	0.0	0.0	0.0	0.0	0.0	0.0	0.00019554929797802026	0.0	0.00025570542734769543	0.00038895371450797355	6.961364427427775e-05	0.00019472473004071518	0.00021396912731163074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013143483023001095	0.0003109291599730528	0.0	0.0	0.0
Erysipelotrichaceae_u_r|13efced60ec82085f355ee058017f39c	0.0	0.0	0.0	0.0	0.0	0.0	0.0002885408079142622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006248915118902968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001523519329651495	0.0	0.0	0.0	0.00011757197084215124	0.0006551272326046479	0.00021254738035353716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002840164292580617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007779074290159471	0.0	0.0	0.0	0.0	0.001468720228644014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026743075453677175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F082|7814f57866d1852bc2de874d720b00c4	0.0	0.0	0.0	0.0	0.0	0.0	0.000247320692497939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.487271638215035e-05	0.0017421602787456446	0.0	0.0017239893112662701	0.0010059237733318432	0.0	0.000416276407534603	0.0009261238156301204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.76066120833495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rikenellaceae_RC9_gut_gr_u_r|0b6cd4b786fc3866c12e29b2640a5cab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016509520490149319	0.0007865070348684785	0.00046809174598221254	0.0008401435881768884	0.0	0.00041231445849367786	0.0006599692014372662	0.0005021805206819083	0.0	0.0	0.0009134233518665607	0.0015516829792313201	0.0	0.000812981691652304	0.0011506744230646295	0.0005056398288603657	0.002053602506091194	0.00046025845282350857	0.0007336084364970197	0.0011905144953183822	0.0006748174023499524	0.0	0.001065788198817944	0.0	0.0	0.0	0.0	0.0	0.0	0.0010088859570835434	0.0011079274116523401	0.0006390943120606227	0.0012980831638613648	0.0	0.00048192771084337347	0.0021246825931491944	0.0008487269096355466	0.0	0.0009834223096375386
Clostridia_vadinBB60_gr_u_b|f28526627fc947d48e5e5ae5dca98d18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005851146824777657	0.0004200717940884442	0.0	0.0	0.00026887634132629365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033911442689661854	0.0	0.0	0.0	0.0	0.00017910982417385595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Veillonellaceae_UCG-001_u_r|7e2013d1b781565314fb5220381da4cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007704902244052779	0.0	0.00034586119437399123	0.0	0.0	0.0	0.001534134492457172	0.0	0.0	0.0	0.0	0.0005883296785580575	0.0	0.0	0.0	0.0	0.0	0.0008121827411167512	0.0010378228782287823	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006412825651302605	0.0	0.0	0.0	0.0	0.0003184479337628298	0.0005660474450676685	0.0	0.0	0.0	0.000832513433739499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006422349777224743	0.0003527159125264537	0.0	0.0	0.0	0.000636418089248278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_gauvreauii_gr|dee7da901e8f6f1fc6c56360cc9e3f71	0.0019311797752808988	0.0	0.0	0.0	0.0	0.0004174292778473493	0.0007831821929101401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002229965156794425	0.001366120218579235	0.0015946901129212999	0.0012853470437017994	0.0009430625957797949	0.000832552815069206	0.0014248058702001853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033895751732449534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muribaculaceae_u_r|87c564ccffeca6f0164fffb5054c2caa	0.0	0.0	0.004610655737704918	0.0	0.0	0.0006421988889959221	0.0005358615004122011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032984250020615157	0.0009923916639100231	0.0	0.001294139397300795	0.0	0.0	0.0	0.0003098277357789069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033950093362756747	0.0003026863412788498	0.0003779527559055118	0.0002648906380080224	0.0	0.00034058495465962794	0.00038447807101859227	0.0	0.0	0.00022680880018144704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001206792517886389	0.0	0.0	0.0	0.0008548835221201111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae|c52fe3de7ff99c10acb9cb11c68334cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015375153751537516	0.0	0.0	0.0	0.0	0.0	0.0004535334377834584	0.0	0.0	0.0006162568558575214	0.0	0.0	0.0	0.0	0.0	0.0	0.00017807626752143276	0.0	0.00020829717063009895	0.0002404809619238477	0.00029967036260113877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002519685039370079	0.00018920759857715886	0.0	0.0	0.0	0.0	0.0	0.00034021320027217056	0.0	0.0	0.0	0.0	0.0	0.0	0.00017712281696128095	0.0	0.00022461814914645105	0.0	0.0	0.0	0.0	0.00017682423670871154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002346591575736243	0.00026015414132873725	0.0	0.0	0.0	0.0	0.0001528350909368791	0.0	0.0	0.0	0.0	0.0	0.0001769363471491131	0.0	0.0	0.0	0.0	0.0	0.0	0.00018259837487446363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muribaculaceae_u_r|2489a2c168d5e9e5017ec3e0cb2ddc10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018475595418052337	0.00027584304530722017	0.0	0.0	0.0010107816711590297	0.0	0.0009836065573770492	0.0	0.0	0.0	0.0	0.000569922348080074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella_u_r|04a419590bf5f74faca6c01367f583f6	0.0	0.0	0.0017076502732240437	0.0	0.0	0.0	0.0005358615004122011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004545583681354584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325743509560572	0.0	0.0	0.0	0.0	0.0	0.000509922236858879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011757197084215124	0.0	0.0	0.0	0.0	0.0	0.0	0.0012929919834497026	0.0	0.0	0.0009366219169528567	0.0007836432286101019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024787535410764874	0.0	0.00019857029388403494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026743075453677175	0.0	0.0	0.0	0.0	0.0	0.0	0.00034910977008627996	0.0
Prevotella_u_r|562133612f810a6d0c874a34e90f33ab	0.0012289325842696629	0.0	0.0	0.003437738731856379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006162568558575214	0.0	0.0005244449624147776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002834645669291339	0.0	0.0	0.0	0.0	0.0003611512390265585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027584304530722017	0.0	0.0	0.0	0.0009059233449477352	0.0	0.0	0.0008941544651838605	0.0010609454202522692	0.0	0.0009973641091401296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002489652382286123	0.0	0.0006236929962945299	0.0	0.0	0.0	0.0003252825892494104	0.0001963402183303228	0.0006355258976803305	0.0	0.0006019830028328612	0.0	0.0	0.0	0.0	0.00035771194432701375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003902743628771026	0.0	0.0	0.0	0.0005373294725215678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae_u_b|06a23fef7f11b7fa591905bb2d8ce67b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025753793731922816	0.00024077819512664933	0.0	0.0	0.00045699661822502514	0.00027253525924916534	0.00022256843979523704	0.0	0.00018052496660288117	0.00041726849622853476	0.0	0.0	0.0	0.0	0.00025001562597662353	0.0	0.0	0.0	0.0	0.000538130381303813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003081284279287607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003055508402648107	0.0003026863412788498	0.0	0.0005297812760160448	0.0	0.0	0.0	0.000333370374486054	0.00030355155317211374	0.0003024117335752627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033846674564224065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001474013148197282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.81701091651614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetitomaculum_u_r|85e754f4ba13595addd591f56859fe2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003908922114726864	0.0	0.0	0.0	0.0	0.0006495879176647314	0.0	0.0003184479337628298	0.0005145885864251531	0.0	0.0	0.0002519685039370079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025795990566037736	0.0	0.0	0.0	0.0004482449486242328	0.0	0.00032965825427640015	0.0	0.0	0.0003278688524590164	0.0	0.0003353079244439477	0.0	0.0	0.0003562014675500463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021847417635235516	0.00023404587299110627	0.0	0.0	0.0	0.0	0.0	0.0	0.00016565204787344183	0.0010722795869737888	0.0015914697222885335	0.000743087332316477	0.001821078989301161	0.0007031899252061624	0.0	0.002053602506091194	0.0012391573729863693	0.00204799021855418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012193139326938709	0.00011940654944923729	0.0	0.0005044429785417717	0.0009169054441260745	0.000502145530904775	0.0011682748474752282	0.000358070002685525	0.0002190580503833516	0.001658288853189615	0.001198202695956066	0.001246820607451	0.0026692891261590333
